Name,Dissemination Area ID,"# Households in PRIZM Segment 3: Arts & Affluence, 2019","% Households in PRIZM Segment 3: Arts & Affluence, 2019","# Basics | Total Population, 2021","Households by Income (Current Year) | Median Household Income (Current Year $), 2021","% Household Population 25 to 64 Years by Educational Attainment | Household Population 25 To 64 Years | University Certificate, Diploma Or Degree At Bachelor Level Or Above, 2021","# Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population of Adults (Age 25-64) in PRIZM Segment 3: Arts & Affluence, 2019","# Total Population in PRIZM Segment 3: Arts & Affluence, 2019","% Total Population in PRIZM Segment 3: Arts & Affluence, 2019"
"DA0886, Newmarket, ON",35190886,0,0.00%,900,"$152,893.96 ",35.27%,0,0.00%,0,0.00%
"DA0886, Pickering, ON",35180886,0,0.00%,641,"$225,657.36 ",50.86%,0,0.00%,0,0.00%
"DA0886, Toronto, ON",35200886,0,0.00%,787,"$103,859.49 ",33.72%,0,0.00%,0,0.00%
"DA0887, Milton, ON",35240887,0,0.00%,940,"$172,398.80 ",51.61%,0,0.00%,0,0.00%
"DA0887, Mississauga, ON",35210887,0,0.00%,351,"$112,265.63 ",35.92%,0,0.00%,0,0.00%
"DA0887, Newmarket, ON",35190887,0,0.00%,386,"$82,479.91 ",29.86%,0,0.00%,0,0.00%
"DA0887, Toronto, ON",35200887,0,0.00%,610,"$84,073.88 ",56.77%,0,0.00%,0,0.00%
"DA0888, Milton, ON",35240888,0,0.00%,992,"$163,288.75 ",57.87%,0,0.00%,0,0.00%
"DA0888, Mississauga, ON",35210888,0,0.00%,"1,684","$71,292.59 ",54.67%,0,0.00%,0,0.00%
"DA0888, Newmarket, ON",35190888,0,0.00%,407,"$107,301.40 ",27.39%,0,0.00%,0,0.00%
"DA0888, Toronto, ON",35200888,0,0.00%,716,"$103,167.21 ",48.81%,0,0.00%,0,0.00%
"DA0889, Ajax, ON",35180889,0,0.00%,"4,288","$121,724.15 ",37.39%,0,0.00%,0,0.00%
"DA0889, Milton, ON",35240889,0,0.00%,873,"$120,585.74 ",51.17%,0,0.00%,0,0.00%
"DA0889, Mississauga, ON",35210889,0,0.00%,429,"$100,753.79 ",34.35%,0,0.00%,0,0.00%
"DA0889, Newmarket, ON",35190889,0,0.00%,497,"$106,737.78 ",25.35%,0,0.00%,0,0.00%
"DA0890, Milton, ON",35240890,0,0.00%,"1,396","$104,022.70 ",47.27%,0,0.00%,0,0.00%
"DA0890, Mississauga, ON",35210890,0,0.00%,497,"$117,896.29 ",32.84%,0,0.00%,0,0.00%
"DA0890, Newmarket, ON",35190890,0,0.00%,547,"$97,502.72 ",28.57%,0,0.00%,0,0.00%
"DA0890, Toronto, ON",35200890,0,0.00%,654,"$51,762.18 ",46.14%,0,0.00%,0,0.00%
"DA0891, Ajax, ON",35180891,0,0.00%,"1,456","$117,976.06 ",39.07%,0,0.00%,0,0.00%
"DA0891, Milton, ON",35240891,0,0.00%,838,"$120,431.18 ",47.18%,0,0.00%,0,0.00%
"DA0891, Mississauga, ON",35210891,0,0.00%,601,"$103,789.90 ",29.80%,0,0.00%,0,0.00%
"DA0891, Newmarket, ON",35190891,0,0.00%,640,"$98,161.29 ",22.52%,0,0.00%,0,0.00%
"DA0891, Toronto, ON",35200891,0,0.00%,927,"$54,168.99 ",21.09%,0,0.00%,0,0.00%
"DA0892, Ajax, ON",35180892,0,0.00%,"1,783","$152,410.46 ",42.12%,0,0.00%,0,0.00%
"DA0892, Milton, ON",35240892,0,0.00%,836,"$110,165.39 ",40.04%,0,0.00%,0,0.00%
"DA0892, Newmarket, ON",35190892,0,0.00%,866,"$75,343.34 ",30.17%,0,0.00%,0,0.00%
"DA0892, Toronto, ON",35200892,0,0.00%,775,"$95,110.12 ",61.72%,0,0.00%,0,0.00%
"DA0893, Ajax, ON",35180893,0,0.00%,177,"$107,500.00 ",27.00%,0,0.00%,0,0.00%
"DA0893, Milton, ON",35240893,0,0.00%,859,"$116,462.37 ",48.43%,0,0.00%,0,0.00%
"DA0893, Newmarket, ON",35190893,0,0.00%,530,"$164,994.03 ",43.00%,0,0.00%,0,0.00%
"DA0893, Toronto, ON",35200893,0,0.00%,283,"$65,667.85 ",57.84%,0,0.00%,0,0.00%
"DA0894, Ajax, ON",35180894,0,0.00%,122,"$115,753.44 ",43.66%,0,0.00%,0,0.00%
"DA0894, Milton, ON",35240894,0,0.00%,819,"$118,079.65 ",45.13%,0,0.00%,0,0.00%
"DA0894, Newmarket, ON",35190894,0,0.00%,640,"$71,678.20 ",30.34%,0,0.00%,0,0.00%
"DA0894, Toronto, ON",35200894,0,0.00%,653,"$25,686.10 ",35.19%,0,0.00%,0,0.00%
"DA0895, Ajax, ON",35180895,0,0.00%,127,"$119,630.46 ",49.21%,0,0.00%,0,0.00%
"DA0895, Milton, ON",35240895,0,0.00%,819,"$116,828.82 ",41.72%,0,0.00%,0,0.00%
"DA0895, Newmarket, ON",35190895,0,0.00%,477,"$102,816.27 ",40.09%,0,0.00%,0,0.00%
"DA0895, Toronto, ON",35200895,0,0.00%,660,"$46,876.60 ",62.71%,0,0.00%,0,0.00%
"DA0896, Ajax, ON",35180896,0,0.00%,149,"$121,311.34 ",35.14%,0,0.00%,0,0.00%
"DA0896, Milton, ON",35240896,0,0.00%,814,"$142,128.01 ",43.57%,0,0.00%,0,0.00%
"DA0896, Mississauga, ON",35210896,0,0.00%,790,"$86,802.73 ",31.62%,0,0.00%,0,0.00%
"DA0896, Newmarket, ON",35190896,0,0.00%,417,"$132,892.58 ",29.86%,0,0.00%,0,0.00%
"DA0896, Toronto, ON",35200896,0,0.00%,451,"$47,481.31 ",57.45%,0,0.00%,0,0.00%
"DA0897, Ajax, ON",35180897,0,0.00%,95,"$141,626.61 ",80.77%,0,0.00%,0,0.00%
"DA0897, Milton, ON",35240897,0,0.00%,871,"$154,222.40 ",53.69%,0,0.00%,0,0.00%
"DA0897, Mississauga, ON",35210897,0,0.00%,608,"$88,200.89 ",40.26%,0,0.00%,0,0.00%
"DA0897, Newmarket, ON",35190897,0,0.00%,424,"$116,204.29 ",42.08%,0,0.00%,0,0.00%
"DA0897, Toronto, ON",35200897,0,0.00%,600,"$44,481.38 ",55.39%,0,0.00%,0,0.00%
"DA0898, Ajax, ON",35180898,0,0.00%,80,"$150,000.00 ",51.16%,0,0.00%,0,0.00%
"DA0898, Mississauga, ON",35210898,0,0.00%,567,"$82,007.42 ",36.39%,0,0.00%,0,0.00%
"DA0898, Newmarket, ON",35190898,0,0.00%,451,"$71,961.25 ",40.22%,0,0.00%,0,0.00%
"DA0898, Toronto, ON",35200898,0,0.00%,533,"$44,214.15 ",43.65%,0,0.00%,0,0.00%
"DA0899, Ajax, ON",35180899,0,0.00%,840,"$142,048.98 ",40.48%,0,0.00%,0,0.00%
"DA0899, Mississauga, ON",35210899,0,0.00%,442,"$85,129.70 ",17.00%,0,0.00%,0,0.00%
"DA0899, Newmarket, ON",35190899,0,0.00%,409,"$62,286.66 ",14.86%,0,0.00%,0,0.00%
"DA0899, Toronto, ON",35200899,0,0.00%,405,"$42,792.80 ",65.09%,0,0.00%,0,0.00%
"DA0900, Ajax, ON",35180900,0,0.00%,97,"$120,217.69 ",15.52%,0,0.00%,0,0.00%
"DA0900, Mississauga, ON",35210900,0,0.00%,419,"$74,743.08 ",35.32%,0,0.00%,0,0.00%
"DA0900, Newmarket, ON",35190900,0,0.00%,449,"$61,312.02 ",21.17%,0,0.00%,0,0.00%
"DA0900, Toronto, ON",35200900,0,0.00%,502,"$129,185.92 ",73.54%,0,0.00%,0,0.00%
"DA0901, Ajax, ON",35180901,0,0.00%,135,"$120,929.78 ",60.29%,0,0.00%,0,0.00%
"DA0901, Mississauga, ON",35210901,0,0.00%,696,"$96,692.97 ",43.81%,0,0.00%,0,0.00%
"DA0901, Newmarket, ON",35190901,0,0.00%,385,"$69,532.16 ",23.42%,0,0.00%,0,0.00%
"DA0901, Toronto, ON",35200901,0,0.00%,557,"$76,281.31 ",66.01%,0,0.00%,0,0.00%
"DA0902, Ajax, ON",35180902,0,0.00%,80,"$137,500.00 ",47.06%,0,0.00%,0,0.00%
"DA0902, Mississauga, ON",35210902,0,0.00%,564,"$103,696.61 ",26.42%,0,0.00%,0,0.00%
"DA0902, Newmarket, ON",35190902,0,0.00%,681,"$59,582.06 ",20.73%,0,0.00%,0,0.00%
"DA0902, Toronto, ON",35200902,0,0.00%,834,"$31,167.43 ",65.76%,0,0.00%,0,0.00%
"DA0903, Ajax, ON",35180903,0,0.00%,164,"$109,202.56 ",35.71%,0,0.00%,0,0.00%
"DA0903, Mississauga, ON",35210903,0,0.00%,309,"$85,695.11 ",8.97%,0,0.00%,0,0.00%
"DA0903, Toronto, ON",35200903,0,0.00%,705,"$60,995.61 ",67.61%,0,0.00%,0,0.00%
"DA0904, Ajax, ON",35180904,0,0.00%,78,"$160,513.62 ",67.35%,0,0.00%,0,0.00%
"DA0905, Ajax, ON",35180905,0,0.00%,405,"$130,719.91 ",38.11%,0,0.00%,0,0.00%
"DA0905, Mississauga, ON",35210905,0,0.00%,647,"$101,708.38 ",32.97%,0,0.00%,0,0.00%
"DA0905, Newmarket, ON",35190905,0,0.00%,536,"$94,767.69 ",35.94%,0,0.00%,0,0.00%
"DA0906, Ajax, ON",35180906,0,0.00%,453,"$103,956.03 ",26.98%,0,0.00%,0,0.00%
"DA0906, Mississauga, ON",35210906,0,0.00%,500,"$94,175.75 ",50.88%,0,0.00%,0,0.00%
"DA0906, Newmarket, ON",35190906,0,0.00%,534,"$113,950.31 ",28.81%,0,0.00%,0,0.00%
"DA0906, Toronto, ON",35200906,0,0.00%,"1,225","$88,192.19 ",72.49%,0,0.00%,0,0.00%
"DA0907, Ajax, ON",35180907,0,0.00%,492,"$118,875.44 ",24.64%,0,0.00%,0,0.00%
"DA0907, Newmarket, ON",35190907,0,0.00%,480,"$125,000.00 ",32.38%,0,0.00%,0,0.00%
"DA0908, Ajax, ON",35180908,0,0.00%,680,"$164,469.22 ",43.86%,0,0.00%,0,0.00%
"DA0908, Mississauga, ON",35210908,0,0.00%,677,"$102,948.84 ",39.52%,0,0.00%,0,0.00%
"DA0908, Newmarket, ON",35190908,0,0.00%,553,"$150,647.33 ",31.64%,0,0.00%,0,0.00%
"DA0909, Ajax, ON",35180909,0,0.00%,639,"$98,737.52 ",24.10%,0,0.00%,0,0.00%
"DA0910, Ajax, ON",35180910,0,0.00%,704,"$109,089.12 ",30.89%,0,0.00%,0,0.00%
"DA0910, Mississauga, ON",35210910,0,0.00%,399,"$93,970.48 ",43.83%,0,0.00%,0,0.00%
"DA0910, Newmarket, ON",35190910,0,0.00%,412,"$119,501.39 ",28.96%,0,0.00%,0,0.00%
"DA0911, Ajax, ON",35180911,0,0.00%,576,"$108,511.91 ",37.50%,0,0.00%,0,0.00%
"DA0911, Mississauga, ON",35210911,0,0.00%,679,"$129,923.23 ",39.45%,0,0.00%,0,0.00%
"DA0911, Newmarket, ON",35190911,0,0.00%,210,"$112,268.32 ",42.34%,0,0.00%,0,0.00%
"DA0911, Toronto, ON",35200911,0,0.00%,384,"$100,817.13 ",70.20%,0,0.00%,0,0.00%
"DA0912, Ajax, ON",35180912,0,0.00%,540,"$112,888.72 ",32.37%,0,0.00%,0,0.00%
"DA0912, Mississauga, ON",35210912,0,0.00%,712,"$110,608.53 ",39.05%,0,0.00%,0,0.00%
"DA0912, Newmarket, ON",35190912,0,0.00%,423,"$110,748.89 ",17.90%,0,0.00%,0,0.00%
"DA0913, Ajax, ON",35180913,0,0.00%,590,"$123,166.75 ",30.21%,0,0.00%,0,0.00%
"DA0913, Mississauga, ON",35210913,0,0.00%,"1,049","$99,181.22 ",43.89%,0,0.00%,0,0.00%
"DA0913, Newmarket, ON",35190913,0,0.00%,531,"$79,067.41 ",14.71%,0,0.00%,0,0.00%
"DA0914, Ajax, ON",35180914,0,0.00%,"1,233","$110,999.35 ",32.95%,0,0.00%,0,0.00%
"DA0914, Mississauga, ON",35210914,0,0.00%,"1,057","$85,724.86 ",43.19%,0,0.00%,0,0.00%
"DA0914, Newmarket, ON",35190914,0,0.00%,503,"$102,394.71 ",17.75%,0,0.00%,0,0.00%
"DA0915, Newmarket, ON",35190915,0,0.00%,566,"$95,431.58 ",25.24%,0,0.00%,0,0.00%
"DA0916, Ajax, ON",35180916,0,0.00%,453,"$119,718.77 ",30.00%,0,0.00%,0,0.00%
"DA0916, Newmarket, ON",35190916,0,0.00%,764,"$65,522.19 ",23.39%,0,0.00%,0,0.00%
"DA0917, Ajax, ON",35180917,0,0.00%,357,"$108,998.25 ",29.63%,0,0.00%,0,0.00%
"DA0917, Newmarket, ON",35190917,0,0.00%,335,"$115,883.37 ",40.11%,0,0.00%,0,0.00%
"DA0918, Ajax, ON",35180918,0,0.00%,673,"$137,017.74 ",37.81%,0,0.00%,0,0.00%
"DA0918, Newmarket, ON",35190918,0,0.00%,346,"$119,523.28 ",15.70%,0,0.00%,0,0.00%
"DA0919, Ajax, ON",35180919,0,0.00%,494,"$113,352.13 ",19.74%,0,0.00%,0,0.00%
"DA0919, Newmarket, ON",35190919,0,0.00%,586,"$49,093.86 ",36.75%,0,0.00%,0,0.00%
"DA0920, Ajax, ON",35180920,0,0.00%,646,"$119,809.32 ",16.18%,0,0.00%,0,0.00%
"DA0920, Milton, ON",35240920,0,0.00%,"2,675","$186,249.85 ",60.29%,0,0.00%,0,0.00%
"DA0920, Newmarket, ON",35190920,0,0.00%,424,"$166,592.91 ",32.14%,0,0.00%,0,0.00%
"DA0921, Ajax, ON",35180921,0,0.00%,"1,205","$128,282.16 ",39.88%,0,0.00%,0,0.00%
"DA0921, Newmarket, ON",35190921,0,0.00%,312,"$133,861.55 ",37.09%,0,0.00%,0,0.00%
"DA0922, Ajax, ON",35180922,0,0.00%,"1,774","$95,165.92 ",33.06%,0,0.00%,0,0.00%
"DA0922, Milton, ON",35240922,0,0.00%,623,"$159,644.49 ",43.75%,0,0.00%,0,0.00%
"DA0922, Mississauga, ON",35210922,0,0.00%,904,"$81,301.50 ",29.98%,0,0.00%,0,0.00%
"DA0922, Newmarket, ON",35190922,0,0.00%,447,"$123,870.07 ",26.85%,0,0.00%,0,0.00%
"DA0923, Milton, ON",35240923,0,0.00%,"2,869","$138,168.04 ",55.36%,0,0.00%,0,0.00%
"DA0923, Mississauga, ON",35210923,0,0.00%,745,"$93,042.05 ",43.51%,0,0.00%,0,0.00%
"DA0923, Newmarket, ON",35190923,0,0.00%,658,"$140,595.37 ",38.58%,0,0.00%,0,0.00%
"DA0924, Milton, ON",35240924,0,0.00%,"1,937","$148,625.85 ",57.74%,0,0.00%,0,0.00%
"DA0924, Newmarket, ON",35190924,0,0.00%,673,"$65,529.82 ",34.06%,0,0.00%,0,0.00%
"DA0925, Ajax, ON",35180925,0,0.00%,231,"$106,689.18 ",51.26%,0,0.00%,0,0.00%
"DA0925, Milton, ON",35240925,0,0.00%,"1,344","$116,193.77 ",54.85%,0,0.00%,0,0.00%
"DA0925, Newmarket, ON",35190925,0,0.00%,266,"$95,814.11 ",39.35%,0,0.00%,0,0.00%
"DA0926, Ajax, ON",35180926,0,0.00%,"2,176","$146,029.16 ",33.89%,0,0.00%,0,0.00%
"DA0926, Milton, ON",35240926,0,0.00%,"2,574","$165,264.85 ",50.27%,0,0.00%,0,0.00%
"DA0926, Mississauga, ON",35210926,0,0.00%,802,"$187,978.49 ",50.88%,0,0.00%,0,0.00%
"DA0926, Newmarket, ON",35190926,0,0.00%,576,"$79,069.82 ",27.48%,0,0.00%,0,0.00%
"DA0926, Toronto, ON",35200926,0,0.00%,386,"$70,236.47 ",62.70%,0,0.00%,0,0.00%
"DA0927, Milton, ON",35240927,0,0.00%,"1,517","$117,357.04 ",46.94%,0,0.00%,0,0.00%
"DA0927, Mississauga, ON",35210927,0,0.00%,417,"$173,084.85 ",60.00%,0,0.00%,0,0.00%
"DA0927, Newmarket, ON",35190927,0,0.00%,495,"$37,183.50 ",17.65%,0,0.00%,0,0.00%
"DA0927, Pickering, ON",35180927,0,0.00%,320,"$112,325.13 ",27.23%,0,0.00%,0,0.00%
"DA0927, Toronto, ON",35200927,0,0.00%,412,"$65,456.36 ",62.76%,0,0.00%,0,0.00%
"DA0928, Milton, ON",35240928,0,0.00%,"1,429","$144,160.71 ",45.15%,0,0.00%,0,0.00%
"DA0928, Mississauga, ON",35210928,0,0.00%,390,"$164,011.68 ",51.96%,0,0.00%,0,0.00%
"DA0928, Newmarket, ON",35190928,0,0.00%,567,"$105,397.70 ",38.54%,0,0.00%,0,0.00%
"DA0928, Pickering, ON",35180928,0,0.00%,540,"$104,441.09 ",23.00%,0,0.00%,0,0.00%
"DA0929, Milton, ON",35240929,0,0.00%,"15,144","$118,726.80 ",48.44%,0,0.00%,0,0.00%
"DA0929, Mississauga, ON",35210929,0,0.00%,435,"$65,646.78 ",47.27%,0,0.00%,0,0.00%
"DA0929, Newmarket, ON",35190929,0,0.00%,376,"$101,544.51 ",22.01%,0,0.00%,0,0.00%
"DA0929, Pickering, ON",35180929,0,0.00%,244,"$59,262.73 ",21.68%,0,0.00%,0,0.00%
"DA0929, Toronto, ON",35200929,0,0.00%,382,"$84,781.77 ",33.84%,0,0.00%,0,0.00%
"DA0930, Mississauga, ON",35210930,0,0.00%,330,"$58,475.87 ",17.24%,0,0.00%,0,0.00%
"DA0930, Newmarket, ON",35190930,0,0.00%,591,"$105,606.84 ",27.88%,0,0.00%,0,0.00%
"DA0930, Toronto, ON",35200930,0,0.00%,485,"$73,146.14 ",35.05%,0,0.00%,0,0.00%
"DA0930, Uxbridge, ON",35180930,0,0.00%,732,"$133,943.16 ",37.93%,0,0.00%,0,0.00%
"DA0931, Milton, ON",35240931,0,0.00%,736,"$77,368.68 ",30.65%,0,0.00%,0,0.00%
"DA0931, Mississauga, ON",35210931,0,0.00%,490,"$268,466.38 ",52.65%,0,0.00%,0,0.00%
"DA0931, Newmarket, ON",35190931,0,0.00%,"2,661","$108,204.27 ",38.44%,0,0.00%,0,0.00%
"DA0931, Toronto, ON",35200931,0,0.00%,414,"$82,345.04 ",41.55%,0,0.00%,0,0.00%
"DA0931, Uxbridge, ON",35180931,0,0.00%,728,"$137,358.05 ",24.20%,0,0.00%,0,0.00%
"DA0932, Milton, ON",35240932,0,0.00%,987,"$147,198.78 ",50.64%,0,0.00%,0,0.00%
"DA0932, Mississauga, ON",35210932,0,0.00%,376,"$120,646.00 ",71.43%,0,0.00%,0,0.00%
"DA0932, Newmarket, ON",35190932,0,0.00%,532,"$34,452.49 ",19.76%,0,0.00%,0,0.00%
"DA0932, Toronto, ON",35200932,0,0.00%,456,"$67,598.33 ",53.33%,0,0.00%,0,0.00%
"DA0932, Uxbridge, ON",35180932,0,0.00%,545,"$129,244.77 ",24.34%,0,0.00%,0,0.00%
"DA0933, Milton, ON",35240933,0,0.00%,679,"$179,314.60 ",46.40%,0,0.00%,0,0.00%
"DA0933, Mississauga, ON",35210933,0,0.00%,636,"$238,469.48 ",66.86%,0,0.00%,0,0.00%
"DA0933, Newmarket, ON",35190933,0,0.00%,522,"$121,212.67 ",32.34%,0,0.00%,0,0.00%
"DA0933, Toronto, ON",35200933,0,0.00%,376,"$87,948.52 ",42.96%,0,0.00%,0,0.00%
"DA0933, Uxbridge, ON",35180933,0,0.00%,530,"$193,538.91 ",33.89%,0,0.00%,0,0.00%
"DA0934, Ajax, ON",35180934,0,0.00%,864,"$99,509.71 ",31.25%,0,0.00%,0,0.00%
"DA0934, Milton, ON",35240934,0,0.00%,"1,314","$114,639.64 ",50.99%,0,0.00%,0,0.00%
"DA0934, Mississauga, ON",35210934,0,0.00%,601,"$130,300.05 ",39.59%,0,0.00%,0,0.00%
"DA0934, Newmarket, ON",35190934,0,0.00%,"6,298","$149,069.49 ",50.84%,0,0.00%,0,0.00%
"DA0934, Toronto, ON",35200934,0,0.00%,591,"$38,416.25 ",38.28%,0,0.00%,0,0.00%
"DA0935, Ajax, ON",35180935,0,0.00%,691,"$91,974.31 ",23.21%,0,0.00%,0,0.00%
"DA0935, Milton, ON",35240935,0,0.00%,"1,404","$124,786.68 ",48.83%,0,0.00%,0,0.00%
"DA0935, Mississauga, ON",35210935,0,0.00%,412,"$119,407.55 ",49.35%,0,0.00%,0,0.00%
"DA0935, Newmarket, ON",35190935,0,0.00%,"1,213","$135,563.81 ",39.61%,0,0.00%,0,0.00%
"DA0935, Toronto, ON",35200935,0,0.00%,384,"$77,330.05 ",30.70%,0,0.00%,0,0.00%
"DA0936, Ajax, ON",35180936,0,0.00%,514,"$110,455.82 ",19.11%,0,0.00%,0,0.00%
"DA0936, Milton, ON",35240936,0,0.00%,"5,199","$119,495.53 ",53.95%,0,0.00%,0,0.00%
"DA0936, Mississauga, ON",35210936,0,0.00%,764,"$152,116.62 ",36.60%,0,0.00%,0,0.00%
"DA0936, Newmarket, ON",35190936,0,0.00%,376,"$118,670.89 ",21.39%,0,0.00%,0,0.00%
"DA0936, Toronto, ON",35200936,0,0.00%,336,"$73,559.35 ",29.00%,0,0.00%,0,0.00%
"DA0937, Ajax, ON",35180937,0,0.00%,592,"$110,676.31 ",21.47%,0,0.00%,0,0.00%
"DA0937, Milton, ON",35240937,0,0.00%,"1,245","$167,335.28 ",60.48%,0,0.00%,0,0.00%
"DA0937, Mississauga, ON",35210937,0,0.00%,508,"$131,648.67 ",30.66%,0,0.00%,0,0.00%
"DA0937, Newmarket, ON",35190937,0,0.00%,572,"$157,783.13 ",37.85%,0,0.00%,0,0.00%
"DA0938, Ajax, ON",35180938,0,0.00%,742,"$96,162.92 ",31.48%,0,0.00%,0,0.00%
"DA0938, Milton, ON",35240938,0,0.00%,546,"$131,415.97 ",44.32%,0,0.00%,0,0.00%
"DA0938, Mississauga, ON",35210938,0,0.00%,951,"$129,463.63 ",37.78%,0,0.00%,0,0.00%
"DA0938, Newmarket, ON",35190938,0,0.00%,591,"$93,043.07 ",43.93%,0,0.00%,0,0.00%
"DA0939, Ajax, ON",35180939,0,0.00%,461,"$105,257.86 ",28.52%,0,0.00%,0,0.00%
"DA0939, Milton, ON",35240939,0,0.00%,914,"$154,571.84 ",49.57%,0,0.00%,0,0.00%
"DA0939, Mississauga, ON",35210939,0,0.00%,643,"$129,632.48 ",36.41%,0,0.00%,0,0.00%
"DA0939, Newmarket, ON",35190939,0,0.00%,555,"$82,383.84 ",21.32%,0,0.00%,0,0.00%
"DA0940, Ajax, ON",35180940,0,0.00%,417,"$109,216.79 ",18.33%,0,0.00%,0,0.00%
"DA0940, Milton, ON",35240940,0,0.00%,"1,173","$114,360.41 ",56.45%,0,0.00%,0,0.00%
"DA0940, Mississauga, ON",35210940,0,0.00%,273,"$150,000.00 ",33.12%,0,0.00%,0,0.00%
"DA0940, Newmarket, ON",35190940,0,0.00%,664,"$36,127.32 ",37.54%,0,0.00%,0,0.00%
"DA0941, Ajax, ON",35180941,0,0.00%,309,"$119,477.23 ",22.92%,0,0.00%,0,0.00%
"DA0941, Milton, ON",35240941,0,0.00%,952,"$111,752.11 ",52.49%,0,0.00%,0,0.00%
"DA0941, Mississauga, ON",35210941,0,0.00%,324,"$109,824.97 ",29.74%,0,0.00%,0,0.00%
"DA0941, Newmarket, ON",35190941,0,0.00%,404,"$75,648.39 ",44.92%,0,0.00%,0,0.00%
"DA0941, Toronto, ON",35200941,0,0.00%,387,"$96,324.16 ",44.66%,0,0.00%,0,0.00%
"DA0942, Ajax, ON",35180942,0,0.00%,73,"$137,500.00 ",40.00%,0,0.00%,0,0.00%
"DA0942, Milton, ON",35240942,0,0.00%,"1,139","$132,169.39 ",55.14%,0,0.00%,0,0.00%
"DA0942, Mississauga, ON",35210942,0,0.00%,539,"$115,822.50 ",39.93%,0,0.00%,0,0.00%
"DA0942, Newmarket, ON",35190942,0,0.00%,551,"$120,057.64 ",30.07%,0,0.00%,0,0.00%
"DA0943, Ajax, ON",35180943,0,0.00%,89,"$114,781.89 ",36.00%,0,0.00%,0,0.00%
"DA0943, Milton, ON",35240943,0,0.00%,"1,473","$125,596.16 ",54.82%,0,0.00%,0,0.00%
"DA0943, Mississauga, ON",35210943,0,0.00%,244,"$106,250.00 ",36.03%,0,0.00%,0,0.00%
"DA0943, Newmarket, ON",35190943,0,0.00%,"4,030","$135,689.51 ",43.26%,0,0.00%,0,0.00%
"DA0943, Toronto, ON",35200943,0,0.00%,247,"$87,954.86 ",29.14%,0,0.00%,0,0.00%
"DA0944, Milton, ON",35240944,0,0.00%,"1,912","$114,515.30 ",43.78%,0,0.00%,0,0.00%
"DA0944, Mississauga, ON",35210944,0,0.00%,"1,150","$113,935.36 ",38.37%,0,0.00%,0,0.00%
"DA0944, Newmarket, ON",35190944,0,0.00%,396,"$231,879.00 ",61.50%,0,0.00%,0,0.00%
"DA0945, Milton, ON",35240945,0,0.00%,"1,635","$126,551.66 ",53.05%,0,0.00%,0,0.00%
"DA0945, Mississauga, ON",35210945,0,0.00%,807,"$111,450.19 ",28.19%,0,0.00%,0,0.00%
"DA0945, Toronto, ON",35200945,0,0.00%,545,"$77,988.07 ",46.63%,0,0.00%,0,0.00%
"DA0946, Milton, ON",35240946,0,0.00%,897,"$145,523.42 ",51.11%,0,0.00%,0,0.00%
"DA0946, Mississauga, ON",35210946,0,0.00%,"1,347","$191,993.39 ",42.36%,0,0.00%,0,0.00%
"DA0946, Newmarket, ON",35190946,0,0.00%,541,"$281,569.94 ",55.86%,0,0.00%,0,0.00%
"DA0946, Toronto, ON",35200946,0,0.00%,492,"$102,711.52 ",43.41%,0,0.00%,0,0.00%
"DA0947, Milton, ON",35240947,0,0.00%,"7,324","$116,452.93 ",48.63%,0,0.00%,0,0.00%
"DA0947, Mississauga, ON",35210947,0,0.00%,696,"$113,713.91 ",55.34%,0,0.00%,0,0.00%
"DA0947, Newmarket, ON",35190947,0,0.00%,712,"$167,422.59 ",51.62%,0,0.00%,0,0.00%
"DA0948, Milton, ON",35240948,0,0.00%,"1,095","$109,024.92 ",16.98%,0,0.00%,0,0.00%
"DA0948, Mississauga, ON",35210948,0,0.00%,385,"$163,473.18 ",59.81%,0,0.00%,0,0.00%
"DA0948, Newmarket, ON",35190948,0,0.00%,957,"$204,045.69 ",53.85%,0,0.00%,0,0.00%
"DA0949, Halton Hills, ON",35240949,0,0.00%,488,"$122,865.26 ",26.34%,0,0.00%,0,0.00%
"DA0949, Mississauga, ON",35210949,0,0.00%,807,"$66,197.20 ",30.13%,0,0.00%,0,0.00%
"DA0949, Toronto, ON",35200949,0,0.00%,606,"$76,573.91 ",55.86%,0,0.00%,0,0.00%
"DA0949, Whitchurch-Stouffville, ON",35190949,0,0.00%,415,"$214,036.80 ",23.98%,0,0.00%,0,0.00%
"DA0950, Newmarket, ON",35190950,0,0.00%,583,"$65,304.57 ",26.95%,0,0.00%,0,0.00%
"DA0950, Toronto, ON",35200950,0,0.00%,530,"$79,603.54 ",27.13%,0,0.00%,0,0.00%
"DA0951, Mississauga, ON",35210951,0,0.00%,269,"$84,394.98 ",20.12%,0,0.00%,0,0.00%
"DA0951, Newmarket, ON",35190951,0,0.00%,602,"$113,774.41 ",39.45%,0,0.00%,0,0.00%
"DA0952, Mississauga, ON",35210952,0,0.00%,508,"$111,469.31 ",32.65%,0,0.00%,0,0.00%
"DA0952, Newmarket, ON",35190952,0,0.00%,407,"$100,558.23 ",28.10%,0,0.00%,0,0.00%
"DA0953, Mississauga, ON",35210953,0,0.00%,423,"$90,728.33 ",34.73%,0,0.00%,0,0.00%
"DA0953, Newmarket, ON",35190953,0,0.00%,948,"$86,992.87 ",24.34%,0,0.00%,0,0.00%
"DA0954, Mississauga, ON",35210954,0,0.00%,486,"$99,510.53 ",31.45%,0,0.00%,0,0.00%
